"Qty";"Value";"Device";"Package";"Parts";"Description";"ARROW_PART_NUMBER";"ARROW_PRICE-STOCK";"COPYRIGHT";"DESCRIPTION";"DESIGNER";"HEIGHT";"LCSC";"MANUFACTURER";"MANUFACTURER_NAME";"MANUFACTURER_PART_NUMBER";"MAXIMUM_PACKAGE_HEIGHT";"MFR_NAME";"MOUSER_PART_NUMBER";"MOUSER_PRICE-STOCK";"PARTREV";"PROD_ID";"STANDARD";"VALUE";"VERSION";
"1";"";"CONN_01";"1X01";"J3";"Single connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"";"CONN_03";"1X03";"J5";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"";"CONN_04";"1X04";"J1";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"CONN-09696";"";"";"";
"1";"";"CONN_05";"1X05";"J2";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"";"CONN_06SILK_FEMALE_PTH";"1X06";"J4";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"CONN-08437";"";"";"";
"1";"";"MICROBUILDER_MICS-5524";"MICROBUILDER_MICS-5524";"U2";"MiCS-5524 Carbon Monoxide Gas Sensor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"0";"10OHM-0603-1/10W-5%";"0603";"R3";"10Ω resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"RES-09834";"";"10";"";
"12";"0.1uF";"0.1UF-0402-16V-10%";"0402";"C12, C13, C14, C15, C17, C18, C19, C20, C21, C22, C23, C24";"0.1µF ceramic capacitors";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"CAP-12416";"";"0.1uF";"";
"5";"0.1uF";"0.1UF-0603-25V-(+80/-20%)";"0603";"C1, C4, C8, C10, C16";"0.1µF ceramic capacitors";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"CAP-00810";"";"0.1uF";"";
"1";"1.0uF";"1.0UF-0402-16V-10%";"0402";"C25";"1µF ceramic capacitors";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"CAP-12417";"";"1.0uF";"";
"5";"1.0uF";"1.0UF-0603-16V-10%";"0603";"C2, C3, C5, C6, C7";"1µF ceramic capacitors";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"CAP-00868";"";"1.0uF";"";
"1";"1.2M";"1.2MOHM-0603-1/10W-1%";"0603";"R11";"1.2MΩ resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"RES-10055";"";"1.2M";"";
"1";"10k";"10KOHM-0603-1/10W-1%";"0603";"R7";"10kΩ resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"RES-00824";"";"10k";"";
