"Qty";"Value";"Device";"Package";"Parts";"Description";"DESIGNER";"PROD_ID";"VALUE";"VERSION";
"1";"";"M03PTH";"1X03";"JP4";"Header 3";"";"";"";"";
"1";"";"M06SIP";"1X06";"JP2";"Header 6";"";"";"";"";
"1";"";"SPARK_ECG";"SPARK_ECG";"U$1";"Sparkfun AD8232";"";"";"";"";
"1";"1k";"1KOHM-0603-1/10W-1%";"0603";"R16";"1kΩ resistor";"";"RES-07856";"1k";"";
"1";"FRAME-LETTERNO_PACKAGE";"FRAME-LETTERNO_PACKAGE";"DUMMY";"FRAME1";"Schematic Frame - Letter";"Nobody";"";"";"v01";
"1";"JUMPER-SMT_2_NC_TRACE_SILK";"JUMPER-SMT_2_NC_TRACE_SILK";"SMT-JUMPER_2_NC_TRACE_SILK";"LED_DISABLE";"Normally closed trace jumper";"";"";"";"";
"1";"RED";"LED-RED0603";"LED-0603";"D1";"Assorted Red LEDs";"";"DIO-00819";"RED";"";
