DN_BN, 43.75, 21.00, 180.00, JUMPER-SMT_2_NO_SILK, SMT-JUMPER_2_NO_SILK
DP_BP, 43.75, 15.75, 180.00, JUMPER-SMT_2_NO_SILK, SMT-JUMPER_2_NO_SILK
EN_BN, 19.00, 15.75, 180.00, JUMPER-SMT_2_NO_SILK, SMT-JUMPER_2_NO_SILK
EP_BP, 26.00, 15.75, 180.00, JUMPER-SMT_2_NO_SILK, SMT-JUMPER_2_NO_SILK
